datadatetime,venuename,typeofspace,current,expected
2020-03-21 20:01:38,Costco Inglewood,shopping,0,0
2020-03-21 21:01:34,Costco Inglewood,shopping,0,0
2020-03-21 22:01:46,Costco Inglewood,shopping,0,0
2020-03-21 23:01:38,Costco Inglewood,shopping,0,0
2020-03-21 23:30:47,Costco Inglewood,shopping,0,0
2020-03-22 00:30:47,Costco Inglewood,shopping,0,0
2020-03-22 01:30:59,Costco Inglewood,shopping,0,0
2020-03-22 02:30:50,Costco Inglewood,shopping,0,0
2020-03-22 03:30:52,Costco Inglewood,shopping,0,0
2020-03-22 04:30:48,Costco Inglewood,shopping,0,0
2020-03-22 05:30:50,Costco Inglewood,shopping,0,0
2020-03-22 06:30:52,Costco Inglewood,shopping,0,0
2020-03-22 07:30:50,Costco Inglewood,shopping,0,0
2020-03-22 08:30:58,Costco Inglewood,shopping,0,0
2020-03-22 09:31:17,Costco Inglewood,shopping,0,0
2020-03-22 10:31:14,Costco Inglewood,shopping,58,46
2020-03-22 11:31:06,Costco Inglewood,shopping,54,71
2020-03-22 12:31:09,Costco Inglewood,shopping,51,86
2020-03-22 13:31:22,Costco Inglewood,shopping,49,90
2020-03-22 14:32:10,Costco Inglewood,shopping,49,95
2020-03-22 15:31:08,Costco Inglewood,shopping,48,100
2020-03-22 16:31:29,Costco Inglewood,shopping,33,86
2020-03-22 17:30:59,Costco Inglewood,shopping,17,53
2020-03-22 18:30:56,Costco Inglewood,shopping,0,0
2020-03-22 19:30:58,Costco Inglewood,shopping,0,0
2020-03-22 20:30:59,Costco Inglewood,shopping,0,0
2020-03-22 21:30:52,Costco Inglewood,shopping,0,0
2020-03-22 22:30:41,Costco Inglewood,shopping,0,0
2020-03-22 23:30:43,Costco Inglewood,shopping,0,0
2020-03-23 00:30:49,Costco Inglewood,shopping,0,0
2020-03-23 01:30:54,Costco Inglewood,shopping,0,0
2020-03-23 02:30:53,Costco Inglewood,shopping,0,0
2020-03-23 03:30:50,Costco Inglewood,shopping,0,0
2020-03-23 04:30:43,Costco Inglewood,shopping,0,0
2020-03-23 05:31:18,Costco Inglewood,shopping,0,0
2020-03-23 06:31:12,Costco Inglewood,shopping,0,0
2020-03-23 07:30:55,Costco Inglewood,shopping,0,0
2020-03-23 08:30:59,Costco Inglewood,shopping,0,0
2020-03-23 09:31:32,Costco Inglewood,shopping,0,0
2020-03-23 10:31:17,Costco Inglewood,shopping,47,30
2020-03-23 11:31:23,Costco Inglewood,shopping,48,45
2020-03-23 12:31:34,Costco Inglewood,shopping,49,56
2020-03-23 13:31:17,Costco Inglewood,shopping,41,58
2020-03-23 14:31:04,Costco Inglewood,shopping,35,52
2020-03-23 15:31:09,Costco Inglewood,shopping,36,46
2020-03-23 16:31:18,Costco Inglewood,shopping,38,49
2020-03-23 17:30:59,Costco Inglewood,shopping,40,56
2020-03-23 18:31:04,Costco Inglewood,shopping,34,55
2020-03-23 19:30:54,Costco Inglewood,shopping,21,40
2020-03-23 20:31:18,Costco Inglewood,shopping,15,21
2020-03-23 21:30:48,Costco Inglewood,shopping,0,0
2020-03-23 22:31:00,Costco Inglewood,shopping,0,0
2020-03-23 23:30:51,Costco Inglewood,shopping,0,0
2020-03-24 00:30:48,Costco Inglewood,shopping,0,0
2020-03-24 01:30:44,Costco Inglewood,shopping,0,0
2020-03-24 02:30:45,Costco Inglewood,shopping,0,0
2020-03-24 03:30:51,Costco Inglewood,shopping,0,0
2020-03-24 04:30:54,Costco Inglewood,shopping,0,0
2020-03-24 05:31:17,Costco Inglewood,shopping,0,0
2020-03-24 06:31:14,Costco Inglewood,shopping,0,0
2020-03-24 07:31:15,Costco Inglewood,shopping,0,0
2020-03-24 08:31:25,Costco Inglewood,shopping,0,0
2020-03-24 09:34:14,Costco Inglewood,shopping,0,0
2020-03-24 10:31:15,Costco Inglewood,shopping,53,30
2020-03-24 11:31:28,Costco Inglewood,shopping,46,43
2020-03-24 12:31:31,Costco Inglewood,shopping,43,50
2020-03-24 13:31:26,Costco Inglewood,shopping,44,50
2020-03-24 14:31:39,Costco Inglewood,shopping,39,46
2020-03-24 15:30:55,Costco Inglewood,shopping,38,44
2020-03-24 16:31:19,Costco Inglewood,shopping,37,45
2020-03-24 17:31:32,Costco Inglewood,shopping,37,46
2020-03-24 18:31:23,Costco Inglewood,shopping,31,39
2020-03-24 19:31:11,Costco Inglewood,shopping,22,27
2020-03-24 20:30:47,Costco Inglewood,shopping,12,14
2020-03-24 21:30:49,Costco Inglewood,shopping,0,0
2020-03-24 22:30:47,Costco Inglewood,shopping,0,0
2020-03-24 23:30:45,Costco Inglewood,shopping,0,0
2020-03-25 00:30:52,Costco Inglewood,shopping,0,0
2020-03-25 01:30:51,Costco Inglewood,shopping,0,0
2020-03-25 02:30:53,Costco Inglewood,shopping,0,0
2020-03-25 03:30:53,Costco Inglewood,shopping,0,0
2020-03-25 04:30:46,Costco Inglewood,shopping,0,0
2020-03-25 05:30:54,Costco Inglewood,shopping,0,0
2020-03-25 06:31:00,Costco Inglewood,shopping,0,0
2020-03-25 07:31:07,Costco Inglewood,shopping,0,0
2020-03-25 08:30:49,Costco Inglewood,shopping,0,0
2020-03-25 09:30:57,Costco Inglewood,shopping,0,0
2020-03-25 10:31:11,Costco Inglewood,shopping,34,21
2020-03-25 11:31:40,Costco Inglewood,shopping,42,30
2020-03-25 12:31:20,Costco Inglewood,shopping,46,37
2020-03-25 13:31:41,Costco Inglewood,shopping,43,39
2020-03-25 14:31:23,Costco Inglewood,shopping,40,36
2020-03-25 15:31:29,Costco Inglewood,shopping,39,32
2020-03-25 16:31:20,Costco Inglewood,shopping,40,32
2020-03-25 17:30:58,Costco Inglewood,shopping,42,36
2020-03-25 18:31:02,Costco Inglewood,shopping,39,37
2020-03-25 19:30:56,Costco Inglewood,shopping,25,28
2020-03-21 00:01:32,Dockweiler Beach,beach,0,0
2020-03-21 01:01:52,Dockweiler Beach,beach,0,0
2020-03-21 02:01:22,Dockweiler Beach,beach,0,0
2020-03-21 03:01:52,Dockweiler Beach,beach,0,0
2020-03-21 04:01:22,Dockweiler Beach,beach,0,0
2020-03-21 05:01:29,Dockweiler Beach,beach,0,0
2020-03-21 06:01:42,Dockweiler Beach,beach,9,9
2020-03-21 07:02:16,Dockweiler Beach,beach,16,18
2020-03-21 08:01:23,Dockweiler Beach,beach,17,30
2020-03-21 09:01:25,Dockweiler Beach,beach,23,42
2020-03-21 10:01:24,Dockweiler Beach,beach,31,52
2020-03-21 11:01:35,Dockweiler Beach,beach,44,59
2020-03-21 12:01:25,Dockweiler Beach,beach,56,66
2020-03-21 13:02:39,Dockweiler Beach,beach,73,74
2020-03-21 14:01:35,Dockweiler Beach,beach,83,85
2020-03-21 15:01:27,Dockweiler Beach,beach,96,96
2020-03-21 16:01:26,Dockweiler Beach,beach,107,100
2020-03-21 17:01:28,Dockweiler Beach,beach,97,94
2020-03-21 18:01:34,Dockweiler Beach,beach,76,81
2020-03-21 19:01:21,Dockweiler Beach,beach,65,67
2020-03-21 20:01:38,Dockweiler Beach,beach,43,55
2020-03-21 21:01:34,Dockweiler Beach,beach,16,45
2020-03-21 22:01:46,Dockweiler Beach,beach,0,0
2020-03-21 23:01:38,Dockweiler Beach,beach,0,0
2020-03-21 23:30:47,Dockweiler Beach,beach,0,0
2020-03-22 00:30:47,Dockweiler Beach,beach,0,0
2020-03-22 01:30:59,Dockweiler Beach,beach,0,0
2020-03-22 02:30:50,Dockweiler Beach,beach,0,0
2020-03-22 03:30:52,Dockweiler Beach,beach,0,0
2020-03-22 04:30:48,Dockweiler Beach,beach,0,0
2020-03-22 05:30:50,Dockweiler Beach,beach,0,0
2020-03-22 06:30:52,Dockweiler Beach,beach,7,9
2020-03-22 07:30:50,Dockweiler Beach,beach,11,18
2020-03-22 08:30:58,Dockweiler Beach,beach,18,29
2020-03-22 09:31:17,Dockweiler Beach,beach,23,39
2020-03-22 10:31:14,Dockweiler Beach,beach,28,47
2020-03-22 11:31:06,Dockweiler Beach,beach,40,50
2020-03-22 12:31:09,Dockweiler Beach,beach,52,52
2020-03-22 13:31:22,Dockweiler Beach,beach,64,57
2020-03-22 14:32:10,Dockweiler Beach,beach,73,65
2020-03-22 15:31:08,Dockweiler Beach,beach,63,74
2020-03-22 16:31:29,Dockweiler Beach,beach,45,75
2020-03-22 17:30:59,Dockweiler Beach,beach,27,66
2020-03-22 18:30:56,Dockweiler Beach,beach,12,52
2020-03-22 19:30:58,Dockweiler Beach,beach,4,37
2020-03-22 20:30:59,Dockweiler Beach,beach,3,26
2020-03-22 21:30:52,Dockweiler Beach,beach,2,19
2020-03-22 22:30:41,Dockweiler Beach,beach,0,0
2020-03-22 23:30:43,Dockweiler Beach,beach,0,0
2020-03-23 00:30:49,Dockweiler Beach,beach,0,0
2020-03-23 01:30:54,Dockweiler Beach,beach,0,0
2020-03-23 02:30:53,Dockweiler Beach,beach,0,0
2020-03-23 03:30:50,Dockweiler Beach,beach,0,0
2020-03-23 04:30:43,Dockweiler Beach,beach,0,0
2020-03-23 05:31:18,Dockweiler Beach,beach,0,0
2020-03-23 06:31:12,Dockweiler Beach,beach,7,3
2020-03-23 07:30:55,Dockweiler Beach,beach,12,6
2020-03-23 08:30:59,Dockweiler Beach,beach,13,10
2020-03-23 09:31:32,Dockweiler Beach,beach,15,15
2020-03-23 10:31:17,Dockweiler Beach,beach,18,20
2020-03-23 11:31:23,Dockweiler Beach,beach,21,26
2020-03-23 12:31:34,Dockweiler Beach,beach,24,31
2020-03-23 13:31:17,Dockweiler Beach,beach,25,35
2020-03-23 14:31:04,Dockweiler Beach,beach,23,38
2020-03-23 15:31:09,Dockweiler Beach,beach,22,39
2020-03-23 16:31:18,Dockweiler Beach,beach,26,38
2020-03-23 17:30:59,Dockweiler Beach,beach,24,35
2020-03-23 18:31:04,Dockweiler Beach,beach,22,30
2020-03-23 19:30:54,Dockweiler Beach,beach,22,24
2020-03-23 20:31:18,Dockweiler Beach,beach,16,18
2020-03-23 21:30:48,Dockweiler Beach,beach,9,12
2020-03-23 22:31:00,Dockweiler Beach,beach,0,0
2020-03-23 23:30:51,Dockweiler Beach,beach,0,0
2020-03-24 00:30:48,Dockweiler Beach,beach,0,0
2020-03-24 01:30:44,Dockweiler Beach,beach,0,0
2020-03-24 02:30:45,Dockweiler Beach,beach,0,0
2020-03-24 03:30:51,Dockweiler Beach,beach,0,0
2020-03-24 04:30:54,Dockweiler Beach,beach,0,0
2020-03-24 05:31:17,Dockweiler Beach,beach,0,0
2020-03-24 06:31:14,Dockweiler Beach,beach,10,4
2020-03-24 07:31:15,Dockweiler Beach,beach,16,7
2020-03-24 08:31:25,Dockweiler Beach,beach,16,11
2020-03-24 09:34:14,Dockweiler Beach,beach,16,15
2020-03-24 10:31:15,Dockweiler Beach,beach,15,20
2020-03-24 11:31:28,Dockweiler Beach,beach,16,25
